,PknB,PknD,PknE,PknF,PknG,PknH,PknI,PknJ,PknK,PknL
EX_lcts,0.05391527599486521,0.21951219512195122,0.4878048780487805,0.9396662387676509,0.06161745827984596,0.18870346598202825,0.029525032092426188,0.0410783055198973,1.4736842105263157,1.6354300385109115
EX_leu_L,0.05921052631578947,0.24013157894736842,0.5197368421052632,0.9983552631578947,0.044407894736842105,0.18914473684210525,0.027960526315789474,0.044407894736842105,1.5592105263157894,1.7516447368421053
EX_lys_L,0.0,0.0,0.09090909090909091,0.36363636363636365,0.0,0.0,0.0,0.0,0.36363636363636365,1.0909090909090908
EX_mal_L,0.059113300492610835,0.2413793103448276,0.5172413793103449,1.0,0.04433497536945813,0.1921182266009852,0.027914614121510674,0.04433497536945813,1.5582922824302134,1.7536945812807883
EX_malt,0.05384615384615385,0.21923076923076923,0.48717948717948717,0.9397435897435897,0.06153846153846154,0.18846153846153846,0.029487179487179487,0.041025641025641026,1.471794871794872,1.6333333333333333
EX_malthp,0.05391527599486521,0.21951219512195122,0.4878048780487805,0.9396662387676509,0.06161745827984596,0.18870346598202825,0.029525032092426188,0.0410783055198973,1.4736842105263157,1.6354300385109115
EX_meoh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_met_L,0.05370843989769821,0.22122762148337596,0.489769820971867,0.9386189258312021,0.061381074168797956,0.18797953964194372,0.0319693094629156,0.04092071611253197,1.4769820971867007,1.639386189258312
EX_mg2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666
EX_na1,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
EX_nh4,0.09523809523809523,0.07142857142857142,0.2619047619047619,0.8571428571428571,0.0,0.023809523809523808,0.0,0.047619047619047616,0.9523809523809523,1.4285714285714286
EX_no2,0.0,0.125,0.125,0.375,0.0,0.0,0.0,0.25,0.5,0.25
EX_no3,0.05921052631578947,0.23684210526315788,0.5148026315789473,0.9967105263157895,0.044407894736842105,0.1875,0.027960526315789474,0.044407894736842105,1.5526315789473684,1.7483552631578947
EX_no,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_o2,0.07692307692307693,0.1794871794871795,0.3333333333333333,0.6153846153846154,0.0,0.07692307692307693,0.0,0.10256410256410256,1.1538461538461537,1.205128205128205
EX_ocdca,0.06229508196721312,0.25573770491803277,0.5278688524590164,1.0524590163934426,0.04918032786885246,0.19836065573770492,0.03114754098360656,0.04590163934426229,1.6540983606557378,1.8442622950819672
EX_orn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0
EX_pac,0.05930807248764415,0.2372322899505766,0.515650741350906,0.9983525535420099,0.044481054365733116,0.18780889621087316,0.02800658978583196,0.044481054365733116,1.555189456342669,1.7512355848434926
EX_pdima,0.0,0.0,0.6666666666666666,2.6666666666666665,0.0,1.0,0.3333333333333333,0.0,2.0,1.6666666666666667
EX_phdca,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_phe_L,0.05921052631578947,0.23684210526315788,0.5148026315789473,0.9967105263157895,0.044407894736842105,0.1875,0.027960526315789474,0.044407894736842105,1.5526315789473684,1.7483552631578947
EX_pi,0.05391527599486521,0.21951219512195122,0.4878048780487805,0.9396662387676509,0.06161745827984596,0.18870346598202825,0.029525032092426188,0.0410783055198973,1.4736842105263157,1.6354300385109115
EX_ppa,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.75,0.75
EX_ppdima,0.0,0.0,0.5,2.0,0.0,0.75,0.25,0.0,1.5,1.25
EX_pro_L,0.05384615384615385,0.21923076923076923,0.48717948717948717,0.9384615384615385,0.06153846153846154,0.18846153846153846,0.029487179487179487,0.041025641025641026,1.471794871794872,1.6333333333333333
EX_pyr,0.0592,0.2352,0.5232,0.9968,0.0432,0.1888,0.0336,0.0432,1.5504,1.7536
EX_rib_D,0.05391527599486521,0.21951219512195122,0.4878048780487805,0.9396662387676509,0.06161745827984596,0.18870346598202825,0.029525032092426188,0.0410783055198973,1.4736842105263157,1.6354300385109115
EX_ser_D,0.05921052631578947,0.23684210526315788,0.5148026315789473,0.9967105263157895,0.044407894736842105,0.1875,0.027960526315789474,0.044407894736842105,1.5526315789473684,1.7483552631578947
EX_ser_L,0.05863192182410423,0.23615635179153094,0.5130293159609121,1.0,0.06677524429967427,0.18892508143322476,0.029315960912052116,0.043973941368078175,1.5407166123778502,1.745928338762215
EX_skm,0.05930807248764415,0.2372322899505766,0.515650741350906,0.9983525535420099,0.044481054365733116,0.18780889621087316,0.02800658978583196,0.044481054365733116,1.555189456342669,1.7512355848434926
EX_so4,0.05391527599486521,0.21951219512195122,0.4878048780487805,0.9396662387676509,0.06161745827984596,0.18870346598202825,0.029525032092426188,0.0410783055198973,1.4736842105263157,1.6354300385109115
EX_succ,0.06451612903225806,0.2403225806451613,0.5387096774193548,1.014516129032258,0.04516129032258064,0.19838709677419356,0.03387096774193549,0.043548387096774194,1.5838709677419356,1.788709677419355
EX_tartr_L,0.19047619047619047,0.23809523809523808,1.1904761904761905,1.4761904761904763,0.047619047619047616,0.5238095238095238,0.19047619047619047,0.0,2.0,2.5238095238095237
EX_thr_L,0.059113300492610835,0.23645320197044334,0.5172413793103449,0.9967159277504105,0.04433497536945813,0.1921182266009852,0.027914614121510674,0.04433497536945813,1.5566502463054188,1.7471264367816093
EX_tre,0.05384615384615385,0.21923076923076923,0.48717948717948717,0.9397435897435897,0.06153846153846154,0.18846153846153846,0.029487179487179487,0.041025641025641026,1.471794871794872,1.6333333333333333
EX_trp_L,0.05901639344262295,0.2360655737704918,0.5131147540983606,0.9967213114754099,0.06721311475409836,0.1901639344262295,0.027868852459016394,0.04426229508196721,1.5475409836065575,1.7491803278688525
EX_tsul,0.05391527599486521,0.21951219512195122,0.4878048780487805,0.9396662387676509,0.06161745827984596,0.18870346598202825,0.029525032092426188,0.0410783055198973,1.4736842105263157,1.6354300385109115
EX_ttdca,0.05930807248764415,0.2372322899505766,0.515650741350906,0.9983525535420099,0.044481054365733116,0.18780889621087316,0.02800658978583196,0.044481054365733116,1.555189456342669,1.7512355848434926
EX_tyr_L,0.059113300492610835,0.23645320197044334,0.5139573070607554,0.9950738916256158,0.04433497536945813,0.18719211822660098,0.027914614121510674,0.04433497536945813,1.5500821018062398,1.7454844006568144
EX_val_L,0.059113300492610835,0.23973727422003285,0.5188834154351396,0.9967159277504105,0.04433497536945813,0.18883415435139572,0.027914614121510674,0.04433497536945813,1.5566502463054188,1.748768472906404
EX_ac,0.06026058631921824,0.23452768729641693,0.511400651465798,0.990228013029316,0.043973941368078175,0.18566775244299674,0.02768729641693811,0.043973941368078175,1.5423452768729642,1.736156351791531
EX_4abz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0
EX_for,0.14285714285714285,0.21428571428571427,0.35714285714285715,0.9285714285714286,0.0,0.07142857142857142,0.0,0.0,0.6428571428571429,1.1428571428571428
EX_akg,0.05929487179487179,0.2419871794871795,0.5208333333333334,0.9807692307692307,0.04326923076923077,0.1875,0.028846153846153848,0.04326923076923077,1.546474358974359,1.7243589743589745
EX_gua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_ad,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
Adt,0.0815347721822542,0.2853717026378897,0.6906474820143885,1.290167865707434,0.09592326139088729,0.2158273381294964,0.019184652278177457,0.07194244604316546,1.9064748201438848,2.0551558752997603
EX_urea,0.05921052631578947,0.23684210526315788,0.5148026315789473,0.9967105263157895,0.044407894736842105,0.1875,0.027960526315789474,0.044407894736842105,1.5526315789473684,1.7483552631578947
FACOAE140,0.08,0.33872340425531916,0.8170212765957446,1.6459574468085107,0.09617021276595744,0.25361702127659574,0.03489361702127659,0.07404255319148936,2.371063829787234,2.8604255319148937
FACOAE160,0.08,0.33872340425531916,0.8170212765957446,1.6459574468085107,0.09617021276595744,0.25361702127659574,0.03489361702127659,0.07404255319148936,2.371063829787234,2.8604255319148937
FACOAE180,0.08,0.33872340425531916,0.8170212765957446,1.6459574468085107,0.09617021276595744,0.25361702127659574,0.03489361702127659,0.07404255319148936,2.371063829787234,2.8604255319148937
FACOAL140,0.08,0.33872340425531916,0.8170212765957446,1.6459574468085107,0.09617021276595744,0.25361702127659574,0.03489361702127659,0.07404255319148936,2.371063829787234,2.8604255319148937
FACOAL160,0.08576814326107446,0.3694627709707823,0.8906691800188501,1.7992459943449577,0.0999057492931197,0.27426955702167766,0.036757775683317624,0.08105560791705937,2.594721960414703,3.140433553251649
FACOAL161,0.08584905660377358,0.36981132075471695,0.8915094339622641,1.8009433962264152,0.1,0.27452830188679245,0.03679245283018868,0.08113207547169811,2.5971698113207546,3.1443396226415095
FACOAL180,0.08576814326107446,0.3694627709707823,0.8906691800188501,1.7992459943449577,0.0999057492931197,0.27426955702167766,0.036757775683317624,0.08105560791705937,2.594721960414703,3.140433553251649
FACOAL181,0.07993197278911565,0.33843537414965985,0.8163265306122449,1.6445578231292517,0.09608843537414966,0.2534013605442177,0.03486394557823129,0.07397959183673469,2.369047619047619,2.8579931972789114
FACOAL200,0.08593012275731822,0.37016052880075545,0.8923512747875354,1.8026440037771483,0.10009442870632672,0.2747875354107649,0.036827195467422094,0.08120868744098206,2.5996222851746933,3.1463644948064213
FACOAL80,0.08593012275731822,0.37016052880075545,0.8923512747875354,1.8026440037771483,0.10009442870632672,0.2747875354107649,0.036827195467422094,0.08120868744098206,2.5996222851746933,3.1463644948064213
FACOALPHDCA,0.08584905660377358,0.36981132075471695,0.8915094339622641,1.8009433962264152,0.1,0.27452830188679245,0.03679245283018868,0.08113207547169811,2.5971698113207546,3.1433962264150943
FACOALPREPH,0.08593012275731822,0.37016052880075545,0.8923512747875354,1.8026440037771483,0.10009442870632672,0.2747875354107649,0.036827195467422094,0.08120868744098206,2.5996222851746933,3.1463644948064213
FAH4,0.08020477815699659,0.3395904436860068,0.8191126279863481,1.6501706484641638,0.09641638225255973,0.25426621160409557,0.03498293515358362,0.07423208191126279,2.3762798634812285,2.8668941979522184
FAMPL1,0.08117443868739206,0.3436960276338515,0.8290155440414507,1.6701208981001727,0.09758203799654577,0.25734024179620035,0.03540587219343696,0.07512953367875648,2.4058721934369602,2.901554404145078
FAMPL2,0.08117443868739206,0.3436960276338515,0.8290155440414507,1.6701208981001727,0.09758203799654577,0.25734024179620035,0.03540587219343696,0.07512953367875648,2.4058721934369602,2.901554404145078
FAMPL3,0.08117443868739206,0.3436960276338515,0.8290155440414507,1.6701208981001727,0.09758203799654577,0.25734024179620035,0.03540587219343696,0.07512953367875648,2.4058721934369602,2.901554404145078
FAMPL4,0.08117443868739206,0.3436960276338515,0.8290155440414507,1.6701208981001727,0.09758203799654577,0.25734024179620035,0.03540587219343696,0.07512953367875648,2.4058721934369602,2.901554404145078
FAMPL5,0.08117443868739206,0.3436960276338515,0.8290155440414507,1.6701208981001727,0.09758203799654577,0.25734024179620035,0.03540587219343696,0.07512953367875648,2.4058721934369602,2.901554404145078
FAO1,0.08,0.33872340425531916,0.8170212765957446,1.6459574468085107,0.09617021276595744,0.25361702127659574,0.03489361702127659,0.07404255319148936,2.371063829787234,2.8604255319148937
FAO10,0.07993197278911565,0.33843537414965985,0.8163265306122449,1.6445578231292517,0.09608843537414966,0.2534013605442177,0.03486394557823129,0.07397959183673469,2.369047619047619,2.8579931972789114
FAO11,0.08,0.33872340425531916,0.8170212765957446,1.6459574468085107,0.09617021276595744,0.25361702127659574,0.03489361702127659,0.07404255319148936,2.371063829787234,2.8604255319148937
FAO2,0.08,0.33872340425531916,0.8170212765957446,1.6459574468085107,0.09617021276595744,0.25361702127659574,0.03489361702127659,0.07404255319148936,2.371063829787234,2.8604255319148937
FAO3,0.08,0.33872340425531916,0.8170212765957446,1.6459574468085107,0.09617021276595744,0.25361702127659574,0.03489361702127659,0.07404255319148936,2.371063829787234,2.8604255319148937
FAS100,0.07993197278911565,0.33843537414965985,0.8163265306122449,1.6445578231292517,0.09608843537414966,0.2534013605442177,0.03486394557823129,0.07397959183673469,2.369047619047619,2.8579931972789114
FAS120,0.07993197278911565,0.33843537414965985,0.8163265306122449,1.6445578231292517,0.09608843537414966,0.2534013605442177,0.03486394557823129,0.07397959183673469,2.369047619047619,2.8579931972789114
FAS140,0.07993197278911565,0.33843537414965985,0.8163265306122449,1.6445578231292517,0.09608843537414966,0.2534013605442177,0.03486394557823129,0.07397959183673469,2.369047619047619,2.8579931972789114
FAS160,0.07993197278911565,0.33843537414965985,0.8163265306122449,1.6445578231292517,0.09608843537414966,0.2534013605442177,0.03486394557823129,0.07397959183673469,2.369047619047619,2.8579931972789114
FAS161,0.07979626485568761,0.3378607809847199,0.8149405772495756,1.6417657045840408,0.09592529711375213,0.2529711375212224,0.03480475382003396,0.07385398981324279,2.365025466893039,2.853140916808149
FAS180,0.07993197278911565,0.33843537414965985,0.8163265306122449,1.6445578231292517,0.09608843537414966,0.2534013605442177,0.03486394557823129,0.07397959183673469,2.369047619047619,2.8579931972789114
FAS181,0.07972858354537744,0.3375742154368109,0.8142493638676844,1.640373197625106,0.09584393553859202,0.2527565733672604,0.03477523324851569,0.0737913486005089,2.363019508057676,2.850720949957591
FAS200,0.07993197278911565,0.33843537414965985,0.8163265306122449,1.6445578231292517,0.09608843537414966,0.2534013605442177,0.03486394557823129,0.07397959183673469,2.369047619047619,2.8579931972789114
FAS240_L,0.07993197278911565,0.33843537414965985,0.8163265306122449,1.6445578231292517,0.09608843537414966,0.2534013605442177,0.03486394557823129,0.07397959183673469,2.369047619047619,2.8579931972789114
FAS260,0.07993197278911565,0.33843537414965985,0.8163265306122449,1.6445578231292517,0.09608843537414966,0.2534013605442177,0.03486394557823129,0.07397959183673469,2.369047619047619,2.8579931972789114
FAS80_L,0.07993197278911565,0.33843537414965985,0.8163265306122449,1.6445578231292517,0.09608843537414966,0.2534013605442177,0.03486394557823129,0.07397959183673469,2.369047619047619,2.8579931972789114
FASPHDCA,0.0802732707087959,0.3398804440649018,0.8198121263877028,1.6515798462852262,0.09649871904355252,0.25448334756618274,0.035012809564474806,0.07429547395388557,2.3783091374893255,2.86934244235696
FASm1601,0.07993197278911565,0.33843537414965985,0.8163265306122449,1.6445578231292517,0.09608843537414966,0.2534013605442177,0.03486394557823129,0.07397959183673469,2.369047619047619,2.8579931972789114
FASm180,0.07993197278911565,0.33843537414965985,0.8163265306122449,1.6445578231292517,0.09608843537414966,0.2534013605442177,0.03486394557823129,0.07397959183673469,2.369047619047619,2.8579931972789114
FASm1801,0.07993197278911565,0.33843537414965985,0.8163265306122449,1.6445578231292517,0.09608843537414966,0.2534013605442177,0.03486394557823129,0.07397959183673469,2.369047619047619,2.8579931972789114
FASm2001,0.07993197278911565,0.33843537414965985,0.8163265306122449,1.6445578231292517,0.09608843537414966,0.2534013605442177,0.03486394557823129,0.07397959183673469,2.369047619047619,2.8579931972789114
FASm2002,0.07993197278911565,0.33843537414965985,0.8163265306122449,1.6445578231292517,0.09608843537414966,0.2534013605442177,0.03486394557823129,0.07397959183673469,2.369047619047619,2.8579931972789114
FASm220,0.07993197278911565,0.33843537414965985,0.8163265306122449,1.6445578231292517,0.09608843537414966,0.2534013605442177,0.03486394557823129,0.07397959183673469,2.369047619047619,2.8579931972789114
FASm2201,0.07993197278911565,0.33843537414965985,0.8163265306122449,1.6445578231292517,0.09608843537414966,0.2534013605442177,0.03486394557823129,0.07397959183673469,2.369047619047619,2.8579931972789114
FASm2202,0.07993197278911565,0.33843537414965985,0.8163265306122449,1.6445578231292517,0.09608843537414966,0.2534013605442177,0.03486394557823129,0.07397959183673469,2.369047619047619,2.8579931972789114
FASm240,0.07993197278911565,0.33843537414965985,0.8163265306122449,1.6445578231292517,0.09608843537414966,0.2534013605442177,0.03486394557823129,0.07397959183673469,2.369047619047619,2.8579931972789114
FASm2401,0.07993197278911565,0.33843537414965985,0.8163265306122449,1.6445578231292517,0.09608843537414966,0.2534013605442177,0.03486394557823129,0.07397959183673469,2.369047619047619,2.8579931972789114
FASm2402,0.07993197278911565,0.33843537414965985,0.8163265306122449,1.6445578231292517,0.09608843537414966,0.2534013605442177,0.03486394557823129,0.07397959183673469,2.369047619047619,2.8579931972789114
FASm260,0.07993197278911565,0.33843537414965985,0.8163265306122449,1.6445578231292517,0.09608843537414966,0.2534013605442177,0.03486394557823129,0.07397959183673469,2.369047619047619,2.8579931972789114
FASm2601,0.07993197278911565,0.33843537414965985,0.8163265306122449,1.6445578231292517,0.09608843537414966,0.2534013605442177,0.03486394557823129,0.07397959183673469,2.369047619047619,2.8579931972789114
FASm2602,0.07993197278911565,0.33843537414965985,0.8163265306122449,1.6445578231292517,0.09608843537414966,0.2534013605442177,0.03486394557823129,0.07397959183673469,2.369047619047619,2.8579931972789114
FASm280,0.07993197278911565,0.33843537414965985,0.8163265306122449,1.6445578231292517,0.09608843537414966,0.2534013605442177,0.03486394557823129,0.07397959183673469,2.369047619047619,2.8579931972789114
FASm2801,0.07993197278911565,0.33843537414965985,0.8163265306122449,1.6445578231292517,0.09608843537414966,0.2534013605442177,0.03486394557823129,0.07397959183673469,2.369047619047619,2.8579931972789114
FASm2802,0.07993197278911565,0.33843537414965985,0.8163265306122449,1.6445578231292517,0.09608843537414966,0.2534013605442177,0.03486394557823129,0.07397959183673469,2.369047619047619,2.8579931972789114
FASm300,0.07993197278911565,0.33843537414965985,0.8163265306122449,1.6445578231292517,0.09608843537414966,0.2534013605442177,0.03486394557823129,0.07397959183673469,2.369047619047619,2.8579931972789114
FASm3001,0.07993197278911565,0.33843537414965985,0.8163265306122449,1.6445578231292517,0.09608843537414966,0.2534013605442177,0.03486394557823129,0.07397959183673469,2.369047619047619,2.8579931972789114
FASm320,0.07993197278911565,0.33843537414965985,0.8163265306122449,1.6445578231292517,0.09608843537414966,0.2534013605442177,0.03486394557823129,0.07397959183673469,2.369047619047619,2.8579931972789114
FASm340,0.07993197278911565,0.33843537414965985,0.8163265306122449,1.6445578231292517,0.09608843537414966,0.2534013605442177,0.03486394557823129,0.07397959183673469,2.369047619047619,2.8579931972789114
FBA,0.08209806157354618,0.3774230330672748,0.9726339794754846,1.9327251995438997,0.11744583808437856,0.29076396807297605,0.0330672748004561,0.09236031927023945,2.7537058152793614,3.3614595210946407
FBP,0.08325952170062002,0.3525243578387954,0.8503100088573959,1.713020372010629,0.10008857395925598,0.26395039858281666,0.03631532329495128,0.07705934455270151,2.4676705048715677,2.9769707705934456
FCLPA,0.08430913348946135,0.38524590163934425,0.9894613583138173,1.9718969555035128,0.12060889929742388,0.2939110070257611,0.03278688524590164,0.09484777517564402,2.8056206088992974,3.427400468384075
FCLT,0.08124459809853068,0.3439930855661193,0.8297320656871219,1.6715643906655142,0.09766637856525497,0.2575626620570441,0.03543647363872083,0.07519446845289542,2.407087294727744,2.903197925669836
FCLT2,0.08117443868739206,0.3436960276338515,0.8290155440414507,1.6701208981001727,0.09758203799654577,0.25734024179620035,0.03540587219343696,0.07512953367875648,2.4050086355785836,2.900690846286701
FCOAH2,0.07993197278911565,0.33843537414965985,0.8163265306122449,1.6445578231292517,0.09608843537414966,0.2534013605442177,0.03486394557823129,0.07397959183673469,2.369047619047619,2.8579931972789114
FDH,0.08687440982058546,0.37110481586402266,0.890462700661001,1.797922568460812,0.10576015108593012,0.2747875354107649,0.036827195467422094,0.0821529745042493,2.6005665722379603,3.1397544853635506
FE3Ri,0.0811044003451251,0.34339948231233824,0.8283002588438308,1.6686798964624676,0.09749784296807593,0.2571182053494392,0.03537532355478861,0.07506471095772217,2.4029335634167386,2.898188093183779
FETRANS,0.09138110072689512,0.39667705088265837,0.944963655244029,1.9397715472481827,0.11007268951194185,0.28764278296988577,0.037383177570093455,0.0893042575285566,2.7933541017653165,3.3842159916926273
FHL,0.08103448275862069,0.3431034482758621,0.8275862068965517,1.6672413793103449,0.09741379310344828,0.25689655172413794,0.0353448275862069,0.075,2.4008620689655173,2.8956896551724136
FMNAT,0.08075601374570447,0.34192439862542956,0.8247422680412371,1.661512027491409,0.09707903780068729,0.25601374570446733,0.0352233676975945,0.07474226804123711,2.393470790378007,2.88659793814433
FOLD3,0.08759842519685039,0.3828740157480315,0.9192913385826772,1.8572834645669292,0.10433070866141732,0.28051181102362205,0.038385826771653545,0.08464566929133858,2.6811023622047245,3.2381889763779528
FOLR2,0.08131487889273356,0.34429065743944637,0.8304498269896193,1.6730103806228374,0.09775086505190311,0.2577854671280277,0.03546712802768166,0.07525951557093426,2.4091695501730106,2.9057093425605536
FOMETR,0.08034188034188035,0.3401709401709402,0.8205128205128205,1.652991452991453,0.09658119658119659,0.2547008547008547,0.03504273504273504,0.07435897435897436,2.3803418803418803,2.871794871794872
FORMCOAL,0.0856873822975518,0.3691148775894539,0.8898305084745762,1.7975517890772128,0.09981167608286252,0.2740112994350282,0.03672316384180791,0.08097928436911488,2.5922787193973633,3.1374764595103577
FRD,0.08838133068520357,0.38629592850049654,0.9314796425024826,1.8778550148957298,0.10427010923535253,0.28599801390268126,0.038728897715988087,0.08540218470705065,2.717974180734856,3.275074478649454
FRD2,0.08888888888888889,0.39090909090909093,0.9393939393939394,1.905050505050505,0.10606060606060606,0.2898989898989899,0.03838383838383838,0.08686868686868687,2.7484848484848485,3.3252525252525253
FRD3,0.09053497942386832,0.3950617283950617,0.9598765432098766,1.9207818930041152,0.10802469135802469,0.2952674897119342,0.040123456790123455,0.08847736625514403,2.799382716049383,3.3518518518518516
FRRPPDIMAS,0.08131487889273356,0.34429065743944637,0.8304498269896193,1.6730103806228374,0.09775086505190311,0.2577854671280277,0.03546712802768166,0.07525951557093426,2.4091695501730106,2.9057093425605536
FTHFCL,0.08409506398537477,0.3610603290676417,0.8674588665447898,1.7541133455210238,0.10237659963436929,0.26782449725776963,0.0356489945155393,0.07952468007312614,2.5374771480804386,3.0594149908592323
FTHFD,0.0802732707087959,0.3398804440649018,0.8198121263877028,1.6515798462852262,0.09649871904355252,0.25448334756618274,0.035012809564474806,0.07429547395388557,2.3783091374893255,2.86934244235696
FUM,0.08362989323843416,0.3540925266903915,0.8514234875444839,1.7161921708185053,0.10053380782918149,0.2624555160142349,0.036476868327402136,0.07740213523131673,2.4759786476868326,2.98576512455516
FUMt2r,0.08131487889273356,0.34429065743944637,0.8304498269896193,1.6730103806228374,0.09775086505190311,0.2577854671280277,0.03546712802768166,0.07525951557093426,2.4091695501730106,2.9057093425605536
G16MTM1,0.08131487889273356,0.34429065743944637,0.8304498269896193,1.6730103806228374,0.09775086505190311,0.2577854671280277,0.03546712802768166,0.07525951557093426,2.4091695501730106,2.9057093425605536
G16MTM10,0.08131487889273356,0.34429065743944637,0.8304498269896193,1.6730103806228374,0.09775086505190311,0.2577854671280277,0.03546712802768166,0.07525951557093426,2.4091695501730106,2.9057093425605536
G16MTM2,0.08131487889273356,0.34429065743944637,0.8304498269896193,1.6730103806228374,0.09775086505190311,0.2577854671280277,0.03546712802768166,0.07525951557093426,2.4091695501730106,2.9057093425605536
G16MTM4,0.08124459809853068,0.3439930855661193,0.8297320656871219,1.6715643906655142,0.09766637856525497,0.2575626620570441,0.03543647363872083,0.07519446845289542,2.407087294727744,2.9040622299049264
G16MTM5,0.08124459809853068,0.3439930855661193,0.8297320656871219,1.6715643906655142,0.09766637856525497,0.2575626620570441,0.03543647363872083,0.07519446845289542,2.407087294727744,2.9040622299049264
G16MTM6,0.08131487889273356,0.34429065743944637,0.8304498269896193,1.6730103806228374,0.09775086505190311,0.2577854671280277,0.03546712802768166,0.07525951557093426,2.4091695501730106,2.9057093425605536
G16MTM7,0.08131487889273356,0.34429065743944637,0.8304498269896193,1.6730103806228374,0.09775086505190311,0.2577854671280277,0.03546712802768166,0.07525951557093426,2.4091695501730106,2.9057093425605536
G16MTM8,0.08131487889273356,0.34429065743944637,0.8304498269896193,1.6730103806228374,0.09775086505190311,0.2577854671280277,0.03546712802768166,0.07525951557093426,2.4091695501730106,2.9057093425605536
G16MTM9,0.08131487889273356,0.34429065743944637,0.8304498269896193,1.6730103806228374,0.09775086505190311,0.2577854671280277,0.03546712802768166,0.07525951557093426,2.4091695501730106,2.9057093425605536
G1PACT,0.08089500860585198,0.342512908777969,0.8261617900172117,1.6643717728055079,0.0972461273666093,0.25645438898450945,0.035283993115318414,0.07487091222030981,2.397590361445783,2.891566265060241
G1PTT,0.08089500860585198,0.342512908777969,0.8261617900172117,1.6643717728055079,0.0972461273666093,0.25645438898450945,0.035283993115318414,0.07487091222030981,2.397590361445783,2.891566265060241
G1SATi,0.05505761843790013,0.22535211267605634,0.5032010243277849,0.93854033290653,0.06017925736235595,0.1856594110115237,0.02560819462227913,0.040973111395646605,1.4852752880921896,1.642765685019206
G3PAT160,0.0891304347826087,0.40869565217391307,0.9695652173913043,1.9880434782608696,0.11413043478260869,0.3,0.035869565217391305,0.09347826086956522,2.864130434782609,3.467391304347826
G3PAT190,0.0891304347826087,0.40869565217391307,0.9695652173913043,1.9880434782608696,0.11413043478260869,0.3,0.035869565217391305,0.09347826086956522,2.864130434782609,3.467391304347826
G5SADs,0.08034188034188035,0.3401709401709402,0.8205128205128205,1.652991452991453,0.09658119658119659,0.2547008547008547,0.03504273504273504,0.07435897435897436,2.3803418803418803,2.871794871794872
G5SD,0.08103448275862069,0.3431034482758621,0.8275862068965517,1.6672413793103449,0.09741379310344828,0.25689655172413794,0.0353448275862069,0.075,2.4017241379310343,2.8974137931034485
G5SD2,0.08089500860585198,0.342512908777969,0.8261617900172117,1.6643717728055079,0.0972461273666093,0.25645438898450945,0.035283993115318414,0.07487091222030981,2.397590361445783,2.8924268502581754
G6PDH2,0.08131487889273356,0.34429065743944637,0.8304498269896193,1.6730103806228374,0.09775086505190311,0.2577854671280277,0.03546712802768166,0.07525951557093426,2.4091695501730106,2.9057093425605536
GALFT,0.08034188034188035,0.3401709401709402,0.8205128205128205,1.652991452991453,0.09658119658119659,0.2547008547008547,0.03504273504273504,0.07435897435897436,2.3803418803418803,2.871794871794872
GALKr,0.08131487889273356,0.34429065743944637,0.8304498269896193,1.6730103806228374,0.09775086505190311,0.2577854671280277,0.03546712802768166,0.07525951557093426,2.4091695501730106,2.9057093425605536
GALT,0.08089500860585198,0.342512908777969,0.8261617900172117,1.6643717728055079,0.0972461273666093,0.25645438898450945,0.035283993115318414,0.07487091222030981,2.397590361445783,2.891566265060241
GALUi,0.08089500860585198,0.342512908777969,0.8261617900172117,1.6643717728055079,0.0972461273666093,0.25645438898450945,0.035283993115318414,0.07487091222030981,2.397590361445783,2.891566265060241
GALt2,0.08131487889273356,0.34429065743944637,0.8304498269896193,1.6730103806228374,0.09775086505190311,0.2577854671280277,0.03546712802768166,0.07525951557093426,2.4091695501730106,2.9057093425605536
GAPD,0.08089500860585198,0.342512908777969,0.8261617900172117,1.6643717728055079,0.0972461273666093,0.25645438898450945,0.035283993115318414,0.07487091222030981,2.397590361445783,2.8924268502581754
GARFT,0.08131487889273356,0.34429065743944637,0.8304498269896193,1.6730103806228374,0.09775086505190311,0.2577854671280277,0.03546712802768166,0.07525951557093426,2.4091695501730106,2.9057093425605536
GCCa,0.08117443868739206,0.3436960276338515,0.8290155440414507,1.6701208981001727,0.09758203799654577,0.25734024179620035,0.03540587219343696,0.07512953367875648,2.4050086355785836,2.900690846286701
GCCb,0.08906882591093117,0.3866396761133603,0.9321862348178138,1.8997975708502024,0.1062753036437247,0.2854251012145749,0.038461538461538464,0.08704453441295547,2.7479757085020244,3.324898785425101
